CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
BCE,CTCP Xây dựng và Giao thông Bình Dương,1,2021,1.0,0.0002265775355707676,0.00020239485608534657,2.957003024866828e-06,0.000133893583142687,5.2234025320125046e-08,0.0002966552432544459,4.976356276541408e-05,0.004694105038200766,0.0023351433686434274,0.00018474505345469525,0.00033040738285764534,0.00033775160262022224,0.002497689411839064,0.006082788413012843
BCF,CTCP Thực phẩm Bích Chi,0,2021,0.0,0.000498687310406961,0.0005279496725088859,4.532829249932755e-06,0.00021389434085737722,1.3972955396686737e-08,0.0002789929437450395,7.018118833507559e-05,0.006419878949303989,0.01421835806637202,0.0017192815024987785,0.0014465604728104405,0.0007829208231607808,0.004072791801148692,0.020975565829170324
BCG,CTCP Tập đoàn Bamboo Capital,1,2021,1.0,0.016541460393723326,0.01622246478819434,5.770975249949769e-07,0.0002787016434741829,9.242361330715235e-08,0.0001511357705732558,0.0003602946308685244,0.004072826430203605,0.000365527133899594,9.33084217502773e-05,0.0005175963675975815,0.00010153335591959727,0.0012080861593098645,0.011072183041041973
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,1,2021,1.0,0.01824383219628903,0.016288350146936716,1.9982738514215968e-06,0.00019824903138494787,1.1784179090255709e-07,0.00020899344496422772,0.00018504210672106548,0.0051082907768655395,0.003140708120470499,0.0001953252199876174,0.00043910635901372525,0.0007781195466284127,0.0016421965942581167,0.007213885431961513
BDB,CTCP Sách và Thiết bị Bình Định,0,2021,0.0,1.648132147691962e-05,1.5755350680596335e-05,3.498531387450471e-06,0.0001020882534404728,1.513283923258686e-06,0.0002889674524182748,5.834388976175859e-05,0.007110188513745278,0.002068296466245373,0.003588606443997371,0.0007925241581063133,0.0007387255048073897,0.0030305465371222424,0.012542609165675244
BFC,CTCP Phân bón Bình Điền,1,2021,0.0,0.0031200460369409915,0.003173618615776488,1.719944423112337e-06,0.00033385396849736776,1.1516850631903207e-07,0.0002771296736729317,7.248688832065033e-05,0.0006557940862192246,0.0011312814910481722,0.002746903440301235,0.0009547199773498482,0.0008593240947891561,0.001180564332218361,0.011914221932925982
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,1,2021,0.0,0.0030835110589159764,0.005395767003457025,3.602135307967711e-06,0.00027155261940658103,2.3940600269866343e-07,0.0002148844036959774,0.00017249187749396276,0.006074724167083344,0.009388006060150354,0.0013366558237397786,0.0005130670402107609,0.001693429790564627,0.0023785095428676415,0.007025369262136734
BKC,CTCP Khoáng sản Bắc Kạn,0,2021,1.0,0.0001324908738995406,0.00022170420966517978,1.9661205150147016e-06,0.0,6.277025516110902e-07,0.00026473902296614076,8.86452141146127e-05,0.0066614872968584395,0.0005137078340104996,0.00120177669946373,0.000369878085255597,3.0270645744639963e-05,0.0007637377166897819,0.006924827304896852
BKG,CTCP Đầu tư BKG Việt Nam,1,2021,0.0,0.00022729568701414712,0.00022558915422035724,5.1685844808741545e-06,8.859903649539916e-05,5.823479907881476e-07,0.00024962853017428225,0.00011052130327902487,0.002070928693323867,0.010065938159498822,0.0010631882222555003,0.0005785473943732599,0.0010139314984422092,0.004399666465816537,0.007817137175400802
BMC,CTCP Khoáng sản Bình Định,1,2021,0.0,0.0001507294226433163,0.00020117237383712508,5.202841055007816e-06,0.00016387133386544295,0.0001397711813778162,0.00027189701614966174,7.913101764766648e-05,0.002001897736879738,0.013514019675737378,0.0007581180892642379,0.0007299872619042823,0.0017038921934387568,0.004745943019497716,0.010682582956737432
BMP,CTCP Nhựa Bình Minh,1,2021,0.0,0.0019477986133241004,0.0027888825783020915,4.919845345231617e-06,0.0003051914579356885,2.2177525828552004e-08,0.0002481933824790106,0.00011273753628580963,0.002278021562656254,0.013580190163971604,0.002160462436359103,0.0008094018401545027,0.0033244857513346432,0.003944373131567736,0.011047047551732001
BNA,CTCP Đầu tư Sản xuất Bảo Ngọc,0,2021,0.0,0.0006607010052901783,0.0006546883191057661,3.856663963683131e-06,0.0001874258738466375,1.1220679105332877e-08,0.0002489508345976471,0.00011156465342937302,0.0066614872968584395,0.006026923829183135,0.00235158541325262,0.001349434268150651,0.0009535230345293308,0.0028137433127845553,0.024142637482226597
BPC,CTCP VICEM Bao bì Bỉm Sơn,0,2021,0.0,4.711275335203847e-05,4.6238716530562274e-05,3.206718809091993e-06,8.502689640057223e-05,1.6213992949339131e-06,0.000344319206044937,5.117814306999621e-06,0.0032099394746519946,0.0008923610538674396,0.0019358313074420098,0.00030329808915956945,0.0018843394696535392,0.003830874071340944,0.004738039734929426
BRC,CTCP Cao su Bến Thành,1,2021,0.0,0.0002095168641149801,0.0002720783363948719,4.13638863714814e-06,0.00021566855120992075,1.0481050280422565e-07,0.0002266541074940408,0.00014937121457780992,0.003934764517315347,0.00310400827659267,0.0015017176097837112,0.0007936019725052528,0.001264018911034773,0.0024537149071025893,0.011587460571896368
BST,CTCP Sách và Thiết bị Bình Thuận,0,2021,0.0,1.4000482201614016e-05,1.2420370080854248e-05,4.129410588687311e-06,0.00012628203097515733,3.531173773733008e-05,0.00033275241357703575,1.4776848849187787e-05,0.001449650085326707,0.0044620683224509995,0.004640176014554757,0.0007807277017864203,0.0010128529930732801,0.005437306360569578,0.011788544486376132
BTP,CTCP Nhiệt điện Bà Rịa,1,2021,1.0,0.0011444069577106603,0.0012097166147913892,4.066213756100218e-06,0.000100576142344555,1.586145876182472e-07,0.0001781551986490136,0.0002642852595825188,0.013806191288825782,0.0025607305131019934,0.0008532321177492133,0.0007068520330459102,0.0022232697468608504,0.0023275233559644027,0.010569473254842565
BTS,CTCP Xi măng VICEM Bút Sơn,0,2021,1.0,0.0008799642373933279,0.001987001009448254,2.870971806971769e-06,0.0,2.365326121238629e-07,6.582771012847033e-05,0.0011806788419437399,0.00027612382577651566,0.0013205995546911721,0.0013033313160796833,0.00033793909727783557,0.00042267826549248754,-0.002502177873790225,0.00503966560664907
BTW,CTCP Cấp nước Bến Thành,0,2021,0.0,0.0002409098778053981,0.00037799652677957067,4.4824398821515995e-06,0.00038129037603816735,1.641510704492942e-05,0.00014147730700273434,0.000403511891487148,0.005453445559086184,0.0066260963989087695,0.0017684923485703856,0.0009583335766052394,0.0026932831443363804,0.001508120743675888,0.014188983715478306
BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,1,2021,1.0,0.0074005399062146635,0.009130880633191136,2.6022472609401263e-06,0.00034767644286828674,3.060634873684817e-08,0.00010509730926223935,0.0006376044046726538,0.017775471284363194,0.0024243170201407654,0.00046410133140575724,0.000961850023057093,0.0009372587674068988,0.0005903474475089454,0.01320869963238946
BXH,CTCP VICEM Bao bì Hải Phòng,0,2021,0.0,2.866143136666612e-05,3.563380024890362e-05,2.6151905288340305e-06,6.976228313346807e-05,4.2070595301703743e-07,0.00033255007881455523,1.4951791407281347e-05,0.003106393039985801,0.0010680790570489652,0.0023761354430823617,0.00026055241959539125,0.0012609675082668945,0.0028457473958511123,0.004247897693385002
C32,CTCP CIC39,1,2021,1.0,0.0007400367927460518,0.00076606792749437,3.641008037462298e-06,0.0004610397082216147,3.0208738809577907e-07,0.00019515746742362292,0.00021749812566207997,0.004417981212424251,0.0019455875681106023,0.0007121285492826644,0.0008969344935803107,0.002826428296009306,0.0014763470413507443,0.012190712315335656
C69,CTCP Xây dựng 1369,0,2021,0.0,0.00020883349472836283,0.00021295709274917572,4.2151028852694106e-06,7.900691528458895e-05,1.1046402084427838e-05,0.0003145191090945076,3.1445496696373126e-05,0.0026922073013210274,0.008301780875683588,0.0005052299642337892,0.00027402260285433526,0.00015874057998126992,0.005483971000729274,0.00436100739527987
CAG,CTCP Cảng An Giang,0,2021,0.0,4.506452589212439e-05,8.108639065239757e-05,5.811048432458207e-06,2.118260100720591e-05,4.3386383899244923e-07,0.00016508568763831373,0.0003068014804279079,0.0050737752986434745,0.06736546590507508,0.00046073661241053917,0.00034170612245964474,0.00043055158002448167,0.003286938375690271,0.0037326201625306086
CAN,CTCP Đồ hộp Hạ Long,0,2021,0.0,0.00032297899757994614,0.0003227549375300752,1.978315824956572e-06,0.0006215832117065516,1.4869009691680754e-08,0.0003008117037455532,4.5307204106275635e-05,0.009560787467511853,0.0014000225781066467,0.0026030814142962684,0.0008375219431290419,0.0011551415720223938,0.001456754484470286,0.015420622691666856
CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,0,2021,0.0,0.000499828169130153,0.0004895242656931844,4.763835177663626e-06,0.00041428048925788887,1.4474158621101486e-05,0.00023127212763819703,0.0001409422899282183,0.017913533197251454,0.02068697478920965,0.004569818981803987,0.0038606230204534125,0.0028014998101424035,0.003330990280801891,0.06605606590660229
CAV,CTCP Dây Cáp điện Việt Nam,1,2021,0.0,0.0038491548375337897,0.0041751152838620355,1.6473479610363518e-06,0.0006520436520105141,1.8287750356404764e-08,0.00027206146323197446,7.891832232501071e-05,0.0008628869555516114,0.0010655446135109652,0.0021419220788075643,0.0006827676840204154,0.0008653155260059972,0.0007989297726523994,0.013070454441184622
CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,1,2021,1.0,0.00029584454933487145,0.00026091595518609446,2.474287779427192e-06,0.00015931839700487167,3.9316300381396294e-08,0.00023630570201379423,0.00013213013282348723,0.019570276151910544,0.0016199517793359887,0.0005830447209502016,0.0005062645446470293,0.0005986492498790757,0.004759507482651326,0.012240983293955598
CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,1,2021,1.0,0.0009093646676532617,0.000766838268175766,2.9745112592270014e-06,0.0001527671015587149,1.82273021894046e-08,0.00031433214604175504,3.162643195035008e-05,0.00317542399642993,0.0020372204798218135,0.0010914999984819856,0.0008927526665492059,0.0005967046288754384,0.0036153760055480664,0.01315842865376952
CCR,CTCP Cảng Cam Ranh,0,2021,0.0,0.000397134451517938,0.0004520412360146953,5.549342775437848e-06,0.00018249224078074108,8.357025900351506e-07,5.0906161026752774e-05,0.0016067067557943746,0.0073517968612997284,0.04028400251581677,0.0008015272579485657,0.0014336891653248488,0.001043659789796727,0.0006280826994147216,0.018009578090593812
CDC,CTCP Chương Dương,1,2021,1.0,0.0003544362527852234,0.0003232349754231694,1.3191414456626223e-06,0.0001735180096726549,2.5216549757846653e-08,0.0002953389961297147,5.1200930363643755e-05,0.002657691823098963,0.000601426134970764,0.0008026100477780513,0.0003247797337178667,0.00022224802887765973,0.0010683522177599549,0.008081059813155492
CDN,CTCP Cảng Đà Nẵng,0,2021,0.0,0.0022275228992631358,0.002566046535783326,5.0441662580014824e-06,0.00013164617096483272,1.5566010735746841e-07,0.00015857050990526777,0.0003306135783626433,0.015186810417708361,0.014301163441248325,0.0008122408291601205,0.0014724432877445293,0.0017532103546554073,0.002689652224914565,0.019128107364887497
CEO,CTCP Tập đoàn C.E.O,0,2021,0.0,0.0019330523791367784,0.002283385743506217,2.591158430149296e-06,0.0,1.7884957246466637e-07,0.0001275945107557571,0.0004770921674567591,0.002830269214209285,0.007826702568529553,0.00017181079244563233,0.0003233605695067038,0.00038808934238767067,0.0003972356096559226,0.004587226799069603
CET,CTCP HTC Holding,0,2021,0.0,2.179012350174027e-06,1.049595479825729e-05,5.4416422436831725e-06,2.9623145846144627e-05,1.9453485114884527e-07,0.00024379891170647232,0.00011968598502620724,0.0006212786079971602,0.010669852865132107,0.0005416196724249336,3.4678381172301976e-05,0.0004957043752471498,0.004437710569702961,0.0004021678289595268
CHP,CTCP Thủy điện Miền Trung,1,2021,1.0,0.0026895528844896772,0.00362017158213075,3.523635052296176e-06,0.00019708085144025844,1.8320686309632022e-08,4.237602620369166e-05,0.001985034819945409,0.00410734190842567,0.0036565204338165113,0.00032317843117091557,0.0009691905549504168,0.0008317794239259225,0.00016127650758041817,0.01349775775945412
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,0,2021,0.0,-0.0003526967941390139,-0.00017373961976567204,4.626768271968077e-06,0.0,1.598263896630658e-07,0.0001659008435175969,0.0003039538351731137,0.04473205977579554,0.00561608593103664,0.00016849477031592597,-0.0012544643014666787,-0.0008271499805053833,0.0021747900051794426,-0.013887357843758661
CIG,CTCP COMA 18,1,2021,1.0,0.00012541572430237462,0.00012660562126747904,3.726933912746097e-07,0.0,4.52288282507783e-09,0.00014438551453733634,0.00038989060196352785,0.0013461036506605137,0.001215356919784943,5.6163462370480164e-05,0.00020905458480101284,-0.0025314965708446474,-0.001625280947361694,0.006296440072147591
CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1,2021,1.0,0.008326070438791208,0.011146514916599869,9.513322357937104e-07,1.4634863469510156e-06,2.0922396070156394e-09,0.00011928367855114925,0.0005293359649562458,0.01629130572081442,0.0007435170755725332,0.00012655704981430068,0.00031808028740940947,0.0005376970839657108,0.00032683328598506555,0.004650065522344529
CJC,CTCP Cơ điện Miền Trung,0,2021,1.0,1.1384769873635703e-05,3.2692253206033904e-05,1.931184444673181e-06,0.0,1.5131586884378902e-06,0.0003045339733164469,4.1419612982472694e-05,0.000379670260442709,0.0010052923356824697,0.0010110075339214645,0.00010535925706172182,-0.00016967330745376743,0.001397075501983374,0.0018600262089378116
CKG,CTCP Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,1,2021,1.0,0.0016230654673065397,0.0014354382294906485,1.1896393044430083e-06,0.00014203289173192915,7.073453983423943e-08,0.00029001441949338556,5.7148615021318076e-05,0.00044870121688683794,0.0012511869677119909,0.00031735787007184177,0.000408455131279709,7.530919930928188e-05,0.0030206071529698705,0.007804569430745817
CKV,CTCP COKYVINA,0,2021,0.0,1.687247801839553e-05,8.351156716038338e-05,3.004863687078116e-06,1.6764864668151994e-05,2.3247619104609865e-06,0.0002353464822005156,0.0001337803437812124,0.002070928693323867,0.001024540926815083,0.0038032214144759387,0.00011687177654503764,0.0006880397786413712,0.001130768915962072,0.0030413942065064216
CLC,CTCP Cát Lợi,1,2021,0.0,0.0012459879036551232,0.0012382850827859873,4.486934801672083e-06,0.0005685324246143207,3.959099000554287e-08,0.0003363486241967507,1.1702610842066943e-05,0.00541893008086412,0.00529512887311099,0.0027397267192506764,0.0013992340215101507,0.0027262838212012246,0.005248070938204299,0.018927023450407733
CLH,CTCP Xi măng La Hiên VVMI,0,2021,0.0,0.000505199782176058,0.0007390172796014981,4.036624842649763e-06,0.0005367816495085083,1.0473438847089287e-06,0.00013608198404644418,0.00043032414191750704,0.0037967026044270903,0.004767981962353731,0.0032049230045744716,0.0019374028231227292,0.0017375855777083187,0.0005799590479327561,0.03227396827400203
CLL,CTCP Cảng Cát Lái,1,2021,0.0,0.0007152969329891799,0.0009008989017317507,5.666917024760423e-06,0.00030755153721480724,9.59679705651215e-07,0.00017154712128526737,0.00028497220757311536,0.03758735578382819,0.05669726858696334,0.0005231313447530778,0.001243196142132472,0.0021848416985099195,0.003356690156324178,0.015822790520626382
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,0,2021,0.0,0.00041514770112284884,0.0003486175529815178,1.5070184136817157e-06,0.00023684759430866567,5.188424364511623e-08,0.00031216086131479316,3.3743587502019254e-05,0.002899300170653414,0.0008484419289235425,0.004569588592702807,0.0006218297758816926,0.0006570270916007256,0.001071007945852113,0.010267847383122919
CLW,CTCP Cấp nước Chợ Lớn,1,2021,0.0,0.0002760986667900886,0.0005076225919499743,3.0826069236484433e-06,0.00012682164709173975,4.923993341155862e-07,0.00016979449068158447,0.00029072907992446455,0.0037276716479829612,0.0025161471548004787,0.003320245709438129,0.0006813121408253131,0.0012834199839876507,0.0005812374423762466,0.00916188585348422
CMC,CTCP Đầu tư CMC,0,2021,1.0,4.951621525848005e-05,4.4051815828335615e-05,2.7370723727440475e-06,6.292872694940668e-05,1.1446021606638459e-07,0.00020416021683812913,0.00019587979734097933,0.0026922073013210274,0.001264763890538961,0.00035922371591101324,0.00042517241230893464,0.0003228778044070586,0.0007552299401670733,0.006874556326276911
CMG,CTCP Tập đoàn Công nghệ CMC,1,2021,0.0,0.0026360526278856353,0.003556408755428333,2.3967079438298767e-06,0.00014268280301080205,2.943884700162851e-07,0.0002013862032527383,0.00020233501646794527,0.0022089906062121253,0.0025374658663960023,0.0016955317868490082,0.0006238172729850569,0.00046666584225722236,0.00134985804867222,0.007792001686090832
CMS,CTCP Tập Đoàn CMH Việt Nam,0,2021,0.0,0.00012283282619454425,0.00012713285758239666,2.7849194324745875e-06,0.0,6.744244860776888e-08,0.0002968223954772123,4.958194149888361e-05,0.006868580166190827,0.005448434972569448,0.0006653539090783448,0.0003828284621358357,7.472025780766441e-05,0.0037626360082293124,0.008093627557810477
CMV,CTCP Thương nghiệp Cà Mau,1,2021,0.0,0.0003304867444697242,0.00032579478070713486,3.13124442246666e-06,0.0001737718071428717,1.2636527752561476e-07,0.0002672949235246596,8.51894943366125e-05,0.0017257739111032227,0.001784727653420009,0.010969093734704312,0.0008242582115787524,0.0008135070626747076,0.0022165866906707138,0.010330686106397846
CMX,CTCP Camimex Group,1,2021,0.0,0.001071926139992841,0.0012130120922981525,2.7185212692257155e-06,0.00012723792238167477,2.2306924559537648e-08,0.0002505371996178944,0.00010913121390430205,0.0030718775617637364,0.0023305449708235075,0.0011635681801518247,0.0005220366700595621,0.0003102131777670975,0.002592520496891444,0.008282143727635255
CNG,CTCP CNG Việt Nam,1,2021,0.0,0.0007843505635549506,0.0013080796989496531,2.8293989814636654e-06,0.0002485329516640209,4.894738247006255e-07,0.00025922267562412547,9.633587906779575e-05,0.004521527647090444,0.002043127190374575,0.0036584427063511434,0.0008239743013370145,0.0014264146919734945,0.0016831559053707798,0.01744402958111948
COM,CTCP Vật tư Xăng Dầu,1,2021,0.0,0.0003625141567344829,0.0003699045028221343,5.372974154135609e-06,0.0003085453796449085,1.090290309685623e-06,0.00014947466220703004,0.0003673296674237332,0.008076621903963082,0.014249108066686585,0.006677655375032044,0.0007989630931705095,0.002340513795581349,0.0025252029674290646,0.010908802360527164
CPC,CTCP Thuốc sát trùng Cần Thơ,0,2021,0.0,9.50117191533088e-05,9.723606771807475e-05,4.168584236354272e-06,0.00031235471363713434,3.8073896558490607e-07,0.00030605934220614636,3.985381137939958e-05,0.0008974024337736759,0.003917713525594854,0.002101028142106685,0.0009214998231742222,0.0018927619624980894,0.0041995833422130684,0.012240983293955598
CRC,CTCP Create Capital Việt Nam,1,2021,1.0,0.00024392227985381952,0.0002563377872268201,3.2661319543376502e-06,9.881141974790743e-05,4.06338283097018e-08,0.00014332874838300183,0.00039477628401026144,0.0028647846924313497,0.0017624844717528637,0.0007720221563083338,0.0004479812527673457,0.0004437927327948125,0.001219965757325723,0.009350402023309
CRE,CTCP Bất động sản Thế Kỷ,1,2021,0.0,0.005263653070750246,0.004667557998464234,3.3117449145058456e-06,0.00029131087105990674,2.4488201735978667e-09,0.00022843417236285035,0.00014608183189971887,0.005487961037308248,0.004400823238729754,0.0012293818599702295,0.0009899081615822153,0.0012718992761589281,0.0026487031338761164,0.018135255537143662
CSC,CTCP Tập đoàn COTANA,0,2021,1.0,0.0006099498963116229,0.0005374603397529726,9.244179538699587e-07,0.00022358608350509497,1.1979384342183681e-08,0.00033885124793257317,9.601736619295758e-06,0.0012770726942163849,0.0022423344969221323,0.00041029240447925037,0.00030536453183635233,0.00035075042413333494,0.002351126103353314,0.007264156410581453
CSM,CTCP Công nghiệp Cao su Miền Nam,1,2021,1.0,0.0011942914270874371,0.002268106610385768,1.8429694204385037e-06,4.3076783706608424e-05,2.224689784469839e-09,0.00023677170031012425,0.0001313332699870805,0.0008283714773295468,0.0010199159129746093,0.001605302711061561,0.0003391184495021427,7.929812615642733e-05,0.0002536401772362247,0.004612362288379573
CSV,CTCP Hóa chất Cơ bản Miền Nam,1,2021,0.0,0.002018445646943238,0.0020012159703017996,4.704598116842067e-06,0.0004089661599866672,2.7993277581397214e-07,0.00022546136331631078,0.00015160434876766474,0.006765033731524633,0.009577981916992552,0.00145472609826368,0.001635077908036999,0.0031163148159297606,0.003311025987719977,0.020673939957450677
CTB,CTCP Chế tạo Bơm Hải Dương,0,2021,1.0,0.00033564770459983096,0.000343058555535454,1.946782578241134e-06,0.0001509490103351526,2.0594136054530885e-08,0.0002984514489923674,4.7822526734820234e-05,0.002657691823098963,0.0011000338486176935,0.0011262510226281606,0.0005438148221386713,0.0005466287200476002,0.0032413835235135416,0.012831667292739903
CTC,CTCP Tập đoàn Hoàng Kim Tây Nguyên,0,2021,1.0,0.0001770473857054135,0.0001951182636706648,2.5889218746856484e-06,0.00011601509312624733,1.3135674982978008e-08,0.00014255510068073265,0.00039839896763993503,0.0004141857386647734,0.0012171305685715792,0.0006604090566010131,0.0006662854499253583,-0.000567967306107124,-0.0008094986273742092,0.01239179622981542
CTD,CTCP Xây dựng Coteccons,1,2021,1.0,0.0002851158823294517,0.0008591682023726542,3.3142010029112076e-06,6.623758181812089e-05,3.0074930256677784e-09,0.00032342621605662764,2.3067934723246668e-05,0.0037276716479829612,0.0021484959617570788,0.0008101988268219386,2.2342676153239244e-05,0.0021202560147461176,0.0035438780898115734,0.0003770323396495564
CTF,CTCP City Auto,1,2021,0.0,0.0008170215455292673,0.0008439660772036017,2.7022051896973146e-06,8.0254555184907e-06,3.481748211434297e-07,0.0002381350401299832,0.00012901985118527886,0.002450598953766576,0.0023209708720747066,0.003477264859715536,0.000546815441388516,0.00021131221685463214,0.0013383920006338791,0.008382685684875137
CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,1,2021,1.0,0.0013617357047624812,0.0017726415022353739,1.3310247711951736e-06,8.950630315294984e-05,8.199554023525958e-07,3.573371346632187e-05,0.002404720526484495,0.0050737752986434745,0.0006363145781819223,0.00021443099933076543,0.00033771156049740395,0.0002438531050235535,-0.00012057441438125089,0.005567510882158449
CTP,CTCP Minh Khang Capital Trading Public,0,2021,0.0,9.430236125288108e-06,7.887754581195858e-06,5.463139835235024e-06,0.0,4.791387711681979e-09,0.0003507798706773935,0.0,0.02702561944787647,0.01104962352704419,0.0006127380347694453,6.776072733367269e-05,0.0011395806442287659,0.006762963065456654,0.0008671743811939797
CTR,Tổng Công ty cổ phần Công trình Viettel,1,2021,0.0,0.003470966368391779,0.0035575600361453436,2.014806292294014e-06,0.0003662344934007742,3.368994277016381e-08,0.00026664744170712683,8.605866024461512e-05,0.0017257739111032227,0.004629564108316916,0.002523655064874004,0.0010327944101698803,0.0006415053630436109,0.0009971738798698214,0.03677322086048674
CTT,CTCP Chế tạo Máy - Vinacomin,0,2021,0.0,0.00019721048591937992,0.0003539960169196317,7.180971383215252e-07,0.00024729005564165085,6.202132763450606e-09,0.00023780081243582804,0.00012958453980180883,0.0019328667804356097,0.00020543060055048485,0.005077923163932317,0.000424917233482586,0.00019174010524869139,-0.00122102832792039,0.010368389340362801
CVT,CTCP CMC,1,2021,1.0,0.0012630961081680225,0.0017433569860175807,1.9498421887785144e-06,0.0003284886425382053,2.0021988771522177e-07,0.00024021893683770406,0.00012553448123741521,0.0015531965199929005,0.0015257139792120944,0.0008404423791258095,0.0006135786843954719,0.0010277935835503221,0.0022504644805433423,0.010808260403287284
D11,CTCP Địa ốc 11,0,2021,1.0,0.0004372958910131077,0.0003674146478951551,2.76881583663479e-06,0.0009995220379744728,1.5106205052757352e-07,0.00024368500659122265,0.00011986942158496533,0.0030028466053196074,0.0017146721492439382,0.0010963055096525403,0.0014101421947378375,0.0017652718161375851,0.0015650758894340858,0.020510559276935868
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,1,2021,0.0,0.00220290040534832,0.0018513203968077779,3.739327107285753e-06,0.001019194899824735,3.4860635619973586e-08,0.00016919261847905383,0.0002927335635721923,0.009767880336844241,0.003954091584543426,0.00035519952178915973,0.0014546085174928025,0.00260348309941307,0.0032375696807594436,0.029521632194560263
DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,0,2021,0.0,0.0001372082502543878,0.0001233550038229457,4.288305690178746e-06,0.00031388342830587004,5.9410594012522864e-08,0.00028131067444167834,6.735574384342763e-05,0.0024160834755445116,0.005117077320747146,0.0028049028193409273,0.0012485493633191205,0.002183948612338505,0.0038160673106161706,0.01596103571183122
DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,0,2021,0.0,4.186618143712442e-05,3.675380768397305e-05,5.021455781460881e-06,0.00014747767764672017,4.111834982530623e-07,0.0002567641801722018,9.986986829183267e-05,0.008870477903070564,0.00633697570459693,0.0017324164454128924,0.0010543971359082175,0.00323257494606486,0.004197722602685058,0.015709680818731517
DAG,CTCP Tập đoàn Nhựa Đông Á,1,2021,1.0,0.0005465176052456425,0.0008396851663747972,2.0398601606955437e-06,1.334334269817332e-05,9.7105363051833e-08,0.0002351169393000196,0.00013417723863930209,0.005798600341306828,0.0010187758829062644,0.001293610182548624,0.0003176873570234653,0.00024042122435910364,0.0008783583240609726,0.0029534199939215255
DAH,CTCP Tập đoàn Khách sạn Đông Á,1,2021,0.0,0.0004804521817777438,0.0005365226575559314,4.688511761309677e-06,0.0,4.96242120985255e-08,6.365613086248808e-05,0.0012302615152588274,0.011804293551946043,0.005751772071681694,0.0008247466366094297,0.0005030470051091898,0.00012091970647662843,0.0009639623297297545,0.007553214537646113
DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,1,2021,0.0,0.0006711934810721521,0.000808205130929418,2.5589567063527327e-06,1.1859694869943402e-09,1.4469551493108895e-07,0.0002484593650022893,0.00011232485880467561,0.003900249039093283,0.0017774414751709866,0.001866572686626673,0.0004867398031165717,0.0008501074798517325,0.001313274400423649,0.006635769177832193
DBC,CTCP Tập đoàn Dabaco Việt Nam,1,2021,0.0,0.008437501699517692,0.01004848831680423,2.6411930329993552e-06,0.00048091418488466594,7.610901731201171e-09,0.00018141703552380356,0.00025462944515812757,0.0021054441715459317,0.002054042170884887,0.0013601063501987307,0.0009191957991329767,0.0018428364455376446,0.00032426227404983363,0.015873061499246326
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (BIDIPHAR),1,2021,0.0,0.0016975126984062898,0.0016905098405499833,4.452424922324636e-06,0.0002467196043184066,1.0501953679346766e-07,0.0002132763353150416,0.0001758489458583187,0.007800498078186566,0.010755644856384933,0.0014078967805411916,0.0012836847562210324,0.0022141153324509366,0.003195439102593628,0.018235797494383546
DBT,CTCP Dược phẩm Bến Tre,1,2021,1.0,0.00029815275633095656,0.0002948374020360666,1.4791348050420468e-06,7.385031995513756e-05,1.4177747283925748e-07,0.00027341642010559627,7.717556431146029e-05,0.0027612382577651565,0.000579854509876611,0.0010819848034486833,0.0004467909454466039,0.000399376297825228,0.0004298074628673154,0.005944543221808006
DC2,CTCP Đầu tư - Phát triển - Xây dựng (DIC) Số 2,0,2021,1.0,0.00011581912973858474,0.0001149934368514698,1.7374752353137844e-06,0.00023026664962533407,3.038038391796642e-08,0.0003031992136182018,4.28026777042761e-05,0.0030718775617637364,0.0007496634329946684,0.0016632370884936561,0.0005243633351074772,0.00029062959847668773,0.001140349399418302,0.008382685684875137
DC4,CTCP Xây dựng DIC Holdings,1,2021,0.0,0.0004274242204839174,0.00044673814621309265,3.720048717231339e-06,0.0001350700648737854,1.0440102099382856e-08,0.0003163267687846968,2.9707147865659626e-05,0.0007938559991074825,0.0032688840491790733,0.0008403883224070857,0.0005134747996179547,0.00044857033652480127,0.003971965860746213,0.009652027895028644
